word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"accused","noun","","əˈkjuːzd","əˈkjuːzd","/media/english/uk_pron/u/uka/uka35/uka35278.mp3","/media/english/us_pron/u/usa/usa35/usa35278.mp3","the person who is on trial in a law court:","The accused protested her innocence."
"accused","noun","","","əˈkjuzd","","/media/english/us_pron/a/acc/accus/accused.mp3","a person or people who may be guilty of a crime and who are being judged in a court of law",""
"achieve","verb","","əˈtʃiːv","əˈtʃiːv","/media/english/uk_pron/u/uka/ukace/ukaceta008.mp3","/media/english/us_pron/a/ach/achie/achieve.mp3","to succeed in finishing something or reaching an aim, especially after a lot of work or effort:","The government's training policy, he claimed, was achieving its objectives."
"achieve","verb","","","əˈtʃiv","","/media/english/us_pron/a/ach/achie/achieve.mp3","to do or obtain something that you wanted after planning and working to make it happen:","She achieved her objective of qualifying for the US Olympic team."
"achieve","verb","","əˈtʃiːv","","/media/english/uk_pron/u/uka/ukace/ukaceta008.mp3","","to successfully finish or do something you wanted to do, especially after a lot of effort:","Salespersons strived to achieve maximum sales."
"achievement","noun","","əˈtʃiːv.mənt","əˈtʃiːv.mənt","/media/english/uk_pron/u/uka/ukace/ukaceta009.mp3","/media/english/us_pron/a/ach/achie/achievement.mp3","something very good and difficult that you have succeeded in doing:","It gives you a sense of achievement if you actually make it to the end of a very long book."
"achievement","noun","","","əˈtʃiv·mənt","","/media/english/us_pron/a/ach/achie/achievement.mp3","something that you did or got after planning and working to make it happen, and that therefore gives you a feeling of satisfaction, or the act of working to make this happen:","a scientific achievement"
"achievement","noun","","əˈtʃiːvmənt","","/media/english/uk_pron/u/uka/ukace/ukaceta009.mp3","","something that a person, company, etc. has done or finished successfully:","Look at your achievements and your value in monetary terms."
"acid","noun","","ˈæs.ɪd","ˈæs.ɪd","/media/english/uk_pron/u/uka/ukace/ukaceta015.mp3","/media/english/us_pron/a/aci/acid_/acid.mp3","any of various usually liquid substances that can react with and sometimes dissolve other materials:","acetic/hydrochloric/lactic acid"
"acid","adjective","","ˈæs.ɪd","ˈæs.ɪd","/media/english/uk_pron/u/uka/ukace/ukaceta015.mp3","/media/english/us_pron/a/aci/acid_/acid.mp3","containing acid, or having similar qualities to an acid:","an acid taste/smell"
"acid","noun","","","ˈæs·ɪd","","/media/english/us_pron/a/aci/acid_/acid.mp3","any of various chemical substances that can produce salts, some of which are able to damage whatever they touch",""
"acid","adjective","","","ˈæs·ɪd","","/media/english/us_pron/a/aci/acid_/acid.mp3","sour in taste:","The salad dressing has an acid taste."
"acknowledge","verb","","əkˈnɒl.ɪdʒ","əkˈnɑː.lɪdʒ","/media/english/uk_pron/u/uka/ukace/ukaceta021.mp3","/media/english/us_pron/a/ack/ackno/acknowledge.mp3","to accept, admit, or recognize something, or the truth or existence of something:","Historians generally acknowledge her as a genius in her field."
"acknowledge","verb","","","ɪkˈnɑl·ɪdʒ","","/media/english/us_pron/a/ack/ackno/acknowledge.mp3","to accept the truth or recognize the existence of something:","The president acknowledged his mistake in not vetoing the tax bill."
"acknowledge","verb","","əkˈnɒlɪdʒ","","/media/english/uk_pron/u/uka/ukace/ukaceta021.mp3","","to let someone know that you have received something that they sent to you:","Please acknowledge receipt of this letter."
"acquire","verb","","əˈkwaɪɚ","əˈkwaɪɚ","/media/english/uk_pron/u/uka/ukacq/ukacqua008.mp3","/media/english/us_pron/a/acq/acqui/acquire.mp3","to get or obtain something:","From humble beginnings he went on to acquire great wealth."
"acquire","verb","","","əˈkwɑɪər","","/media/english/us_pron/a/acq/acqui/acquire.mp3","to obtain or begin to have something:","His family acquired the property in 1985."
"acquire","verb","","","","","","to buy or take control of a company or part of a company, often by buying shares in it:","They acquired a chain of about 20 phone shops."
"acquisition","noun","","","","","","the process of getting something:","The acquisition of huge amounts of data has helped our research enormously."
"acquisition","noun","","","ˌæk·wəˈzɪʃ·ən","","/media/english/us_pron/a/acq/acqui/acquisition.mp3","the act of obtaining or beginning to have something, or something obtained:","The museum has made several recent acquisitions."
"acquisition","noun","","","","","","something that is bought by a company, such as another company, a building, or a piece of land:","Management intend to use the cash to make acquisitions."
"acre","noun","","ˈeɪ.kɚ","ˈeɪ.kɚ","/media/english/uk_pron/u/uka/ukacq/ukacqua014.mp3","/media/english/us_pron/a/acr/acre_/acre.mp3","a unit for measuring area, equal to 4,047 square metres or 4,840 square yards:","He's got 400 acres of land in Russia."
"acre","noun","","","ˈeɪ·kər","","/media/english/us_pron/a/acr/acre_/acre.mp3","a unit for measuring area, equal to 43,560 square feet or 4047 square meters:","They bought half an acre of land to build their house on."
"acre","noun","","","","","","a unit for measuring area, equal to 4840 square yards or 4047 square metres:","The companies all have more than 1,000 acres designated for heavy industry."
"across","adverb","","əˈkrɒs","əˈkrɑːs","/media/english/uk_pron/u/uka/ukacq/ukacqua024.mp3","/media/english/us_pron/a/acr/acros/across.mp3","from one side to the other of something with clear limits, such as an area of land, a road, or a river:","She walked across the field/road."
"across","preposition","","əˈkrɒs","əˈkrɑːs","/media/english/uk_pron/u/uka/ukacq/ukacqua024.mp3","/media/english/us_pron/a/acr/acros/across.mp3","on the opposite side of:","The library is just across the road."
"across","preposition","","","əˈkrɔs","","/media/english/us_pron/a/acr/acros/across.mp3","from one side to the other side of, or at the other side of:","We walked across the bridge."
"act","verb","","ækt","ækt","/media/english/uk_pron/u/uka/ukacq/ukacqua027.mp3","/media/english/us_pron/a/act/act__/act.mp3","to behave in the stated way:","Don't be so silly - you're acting like a child!"
"act","noun","","ækt","ækt","/media/english/uk_pron/u/uka/ukacq/ukacqua027.mp3","/media/english/us_pron/a/act/act__/act.mp3","something that you do:","an act of aggression/bravery/madness/terrorism"
"act","verb","","","ækt","","/media/english/us_pron/a/act/act__/act.mp3","to do something for a particular purpose or in a particular way:","The president acted quickly to bring federal aid to areas damaged by flooding."
"act","noun","","","ækt","","/media/english/us_pron/a/act/act__/act.mp3","a law made by Congress or another legislature:","an act of Congress"
"act","noun","","ækt","","/media/english/uk_pron/u/uka/ukacq/ukacqua027.mp3","","something that someone does:","A partner may be held responsible for the acts of his co-partners committed in the name of the firm."
"act","verb","","ækt","","/media/english/uk_pron/u/uka/ukacq/ukacqua027.mp3","","to do something with the intention of achieving a particular result:","Engineers will need to act quickly to repair the damaged pipes."
"action","noun","","","","","","the process of doing something, especially when dealing with a problem or difficulty:","We can and must take prompt action to establish a coordinated approach to climate protection."
"action","verb","","","","","","to do something to deal with a particular problem or matter:","I'll just run through the minutes of the last meeting, raising those points that still have to be actioned."
"action","noun","","","ˈæk·ʃən","","/media/english/us_pron/a/act/actio/action.mp3","the process of doing something, or something done, esp. for a particular purpose:","Quick action in calling the fire department saved many lives."
"action","noun","","","","","","the process of doing something, especially in order to deal with a problem or difficult situation:","The report urged industrialised nations to take further action to cut their budget deficits."
"action","verb","","","","","","to do something to deal with a particular task, problem, or plan:","Some of the conclusions and recommendations of the report can be actioned straight away."
"activate","verb","","ˈæk.tɪ.veɪt","ˈæk.tə.veɪt","/media/english/uk_pron/u/uka/ukact/ukactiv001.mp3","/media/english/us_pron/a/act/activ/activate.mp3","to cause something to start:","The alarm is activated by the lightest pressure."
"activate","verb","","","ˈæk·təˌveɪt","","/media/english/us_pron/a/act/activ/activate.mp3","to cause something to start working:","Something activated the car alarm."
"activate","verb","","ˈæktɪveɪt","","/media/english/uk_pron/u/uka/ukact/ukactiv001.mp3","","to make something start working or happening:","New customers must call an automated line to activate their card."
"activation","noun","","","","","","the act of making something start or making it start working:","The false activation of an alarm is a serious matter."
"active","adjective","","ˈæk.tɪv","ˈæk.tɪv","/media/english/uk_pron/u/uka/ukact/ukactiv003.mp3","/media/english/us_pron/a/act/activ/active.mp3","busy with a particular activity:","He is 90 years old, but remains active in the local community."
"active","noun","","ˈæk.tɪv","ˈæk.tɪv","/media/english/uk_pron/u/uka/ukact/ukactiv003.mp3","/media/english/us_pron/a/act/activ/active.mp3","→ active voice",""
"active","adjective","","","ˈæk·tɪv","","/media/english/us_pron/a/act/activ/active.mp3","doing something as you usually do, or being able to do something physically or mentally:","He was still an active runner at 55."
"active","adjective","","ˈæktɪv","","/media/english/uk_pron/u/uka/ukact/ukactiv003.mp3","","busy with or involved in a particular activity:","He expects to remain active in commodity trading in London."
"activist","noun","","ˈæk.tɪ.vɪst","ˈæk.tə.vɪst","/media/english/uk_pron/u/uka/ukact/ukactiv006.mp3","/media/english/us_pron/a/act/activ/activist.mp3","a person who believes strongly in political or social change and takes part in activities such as public protests to try to make this happen:","He's been a trade union/party activist for many years."
"activity","noun","","ækˈtɪv.ə.ti","ækˈtɪv.ə.t̬i","/media/english/uk_pron/u/uka/ukact/ukactiv007.mp3","/media/english/us_pron/e/eus/eus70/eus70064.mp3","the situation in which a lot of things are happening or people are moving around:","Economists are concerned by the low level of economic activity."
"activity","noun","","","ækˈtɪv·ɪ·t̬i","","/media/english/us_pron/e/eus/eus70/eus70064.mp3","the doing of something, or something that you are doing, have done, or could do:","There were lots of activities for children at the museum."
"activity","noun","","ækˈtɪvəti","","/media/english/uk_pron/u/uka/ukact/ukactiv007.mp3","","a situation in which a lot of things are happening or being done:","Any conflict has the potential to disrupt business activity."
"actor","noun","","ˈæk.tɚ","ˈæk.tɚ","/media/english/uk_pron/u/uka/ukact/ukactiv008.mp3","/media/english/us_pron/a/act/actor/actor.mp3","someone who pretends to be someone else while performing in a film, play, or television or radio programme:","""Who's your favourite actor?"" ""Robert de Niro."""
"actor","noun","","","ˈæk·tər","","/media/english/us_pron/a/act/actor/actor.mp3","a person who plays the part of a character in a movie or play:","The play has a cast of six actors."
"actress","noun","","ˈæk.trəs","ˈæk.trəs","/media/english/uk_pron/u/ukc/ukcld/ukcld01818.mp3","/media/english/us_pron/u/usc/uscld/uscld01818.mp3","a woman who pretends to be someone else while performing in a film, play, or television programme:","She's the highest-paid actress in Hollywood."
"actual","adjective","","ˈæk.tʃu.əl","ˈæk.tʃu.əl","/media/english/uk_pron/u/uka/ukact/ukactiv009.mp3","/media/english/us_pron/a/act/actua/actual.mp3","existing in fact:","We had estimated about 300 visitors, but the actual number was much higher."
"actual","adjective","","","ˈæk·tʃu·əl","","/media/english/us_pron/a/act/actua/actual.mp3","real; existing in fact:","We expected 50 people, but the actual number was a lot higher."
"actual","adjective","","ˈæktʃuəl","","/media/english/uk_pron/u/uka/ukact/ukactiv009.mp3","","true or exact:","Residents are paying electricity prices that are double the actual cost of generating electricity."
"actual","noun","","ˈæktʃuəl","","/media/english/uk_pron/u/uka/ukact/ukactiv009.mp3","","an amount of money that a company really spends, rather than an amount of money that it plans or expects to spend:","We continuously compare budgeted amounts with actuals."
"actually","adverb","","ˈæk.tʃu.ə.li","ˈæk.tʃu.ə.li","/media/english/uk_pron/u/uka/ukact/ukactiv012.mp3","/media/english/us_pron/a/act/actua/actually.mp3","in fact or really:","I didn't actually see her - I just heard her voice."
"actually","adverb","","","ˈæk·tʃu·ə·li","","/media/english/us_pron/a/act/actua/actually.mp3","used to say that something is true, esp. when the true situation may not be known:","We actually had a hard time moving the sofa."
"acute","adjective","","əˈkjuːt","əˈkjuːt","/media/english/uk_pron/u/uka/ukact/ukactiv018.mp3","/media/english/us_pron/a/acu/acute/acute.mp3","If a bad situation is acute, it causes severe problems or damage:","She felt acute embarrassment/anxiety/concern at his behaviour."
"acute","noun","","əˈkjuːt","əˈkjuːt","/media/english/uk_pron/u/uka/uka31/uka31577.mp3","/media/english/us_pron/u/usa/usa31/usa31577.mp3","a sign that is written above a letter in some languages, showing you how to pronounce the letter:","There's an acute accent on the e in ""café""."
"acute","adjective","","","əˈkjut","","/media/english/us_pron/a/acu/acute/acute.mp3","very serious, extreme, or severe:","The area has an acute water shortage."
"acute","adjective","","əˈkjuːt","","/media/english/uk_pron/u/uka/ukact/ukactiv018.mp3","","if a bad situation is acute, it causes severe problems or damage:","The problem is particularly acute for small businesses."
"ad","noun","","æd","æd","/media/english/uk_pron/u/uka/ukact/ukactiv022.mp3","/media/english/us_pron/a/ad_/ad___/ad.mp3","informal for an advertisement:","I often prefer the ads on TV to the actual programmes."
"ad","adverb","","ˌeɪˈdiː","ˌeɪˈdiː","/media/english/uk_pron/e/epd/epd31/epd31098.mp3","/media/english/us_pron/u/usa/usad_/usad___001.mp3","abbreviation for Anno Domini : a Latin phrase meaning ""in the year of the Lord"", which is used when referring to a year after Jesus Christ was born:","in 1215 AD/AD 1215"
"ad","noun","","","","","","abbreviation for Alzheimer's Disease",""
"ad","noun","","","æd","","/media/english/us_pron/a/ad_/ad___/ad.mp3","short form ofadvertisement",""
"ad","noun","","æd","","/media/english/uk_pron/u/uka/ukact/ukactiv022.mp3","","an advertisement:","He appeared in an ad for fizzy drinks."
"ad","adjective","","æd","","/media/english/uk_pron/u/uka/ukact/ukactiv022.mp3","","advertising:","Who created the concept for the ad campaign?"
"adapt","verb","","əˈdæpt","əˈdæpt","/media/english/uk_pron/u/uka/ukact/ukactiv029.mp3","/media/english/us_pron/a/ada/adapt/adapt.mp3","to change, or to change something, to suit different conditions or uses:","Davies is busy adapting Brinkworth's latest novel for television."
"adapt","verb","","","əˈdæpt","","/media/english/us_pron/a/ada/adapt/adapt.mp3","to adjust to different conditions or uses, or to change to meet different situations",""
"adapt","verb","","əˈdæpt","","/media/english/uk_pron/u/uka/ukact/ukactiv029.mp3","","to become familiar with a new situation:","To remain competitive the company has to be able to adapt to the changing marketplace."
"adaptation","noun","","","","","","the process of changing to suit different conditions:","The documentary is about corruption, crime and human adaptation to difficult circumstances."
"adaptation","noun","","","ˌæd·əpˈteɪ·ʃən","","/media/english/us_pron/a/ada/adapt/adaptation.mp3","something produced to adjust to different conditions or uses, or to meet different situations:","The movie was an adaptation of a novel."
"add","verb","","æd","æd","/media/english/uk_pron/u/uka/ukact/ukactiv022.mp3","/media/english/us_pron/a/ad_/ad___/ad.mp3","to put two or more numbers or amounts together to get a total:","It's $45 - $50 if you add in the cost of postage."
"add","noun","","ˌeɪ.diːˈdiː","ˌeɪ.diːˈdiː","/media/english/uk_pron/c/cuk/cuk03/cuk03113.mp3","/media/english/us_pron/e/eus/eus70/eus70069.mp3","abbreviation for attention deficit disorder: a name used mainly in the 1980s for a condition in which someone, especially a child, is often in a state of activity or excitement and unable to direct their attention towards what they are doing:","A person with ADHD, previously known as ADD (attention-deficit disorder), has trouble focusing on activities, organizing and finishing tasks, and following instructions."
"add","verb","","","æd","","/media/english/us_pron/a/ad_/ad___/ad.mp3","to put something with something else to increase the number or amount or to make it more important:","Beat the butter and sugar together, and then add the eggs."
"add","verb","","æd","","/media/english/uk_pron/u/uka/ukact/ukactiv022.mp3","","to put something with something else in order to improve it or increase the number or amount:","Investors can add more money to the fund at any time."
"addiction","noun","","","","","","an inability to stop doing or using something, especially something harmful:","He developed an addiction to painkillers."
"addiction","noun","","","əˈdɪk·ʃən","","/media/english/us_pron/a/add/addic/addiction.mp3","the need or strong desire to do or to have something, or a very strong liking for something:","His addiction began with prescription drugs."
"addition","noun","","","","","","the process of adding numbers or amounts together:","Twice a week the children are tested in basic mathematical skills such as addition (= calculating the total of different numbers put together)"
"addition","noun","","","əˈdɪʃ·ən","","/media/english/us_pron/a/add/addit/addition.mp3","the process of calculating the total of a group of numbers:","We learn addition and subtraction in first and second grade."
"addition","noun","","","","","","something extra that is added to something:","The company provides a compensation package which amounts to an addition to the employee's salary."
"additional","adjective","","","","","","extra:","additional costs/problems"
"additional","adjective","","","","","","put with something else to increase the number or amount or to make it more important:","There’s no additional charge for children under twelve."
"additional","adjective","","","","","","extra:","We plan to open an additional 10 to 12 stores next year."
"additionally","adverb","","","","","","also or in addition:","Additionally, we request a deposit of $200 in advance."
"additionally","adverb","","","","","","also:","Option two additionally offers an early repayment option after three years."
"address","noun","","əˈdres","ˈæd.res","/media/english/uk_pron/u/uka/ukada/ukadapt021.mp3","/media/english/us_pron/e/eus/eus70/eus70074.mp3","the number of the house, name of the road, and name of the town where a person lives or works, and where letters can be sent:","her business/home address"
"address","verb","","əˈdres","əˈdres","/media/english/uk_pron/u/uka/ukada/ukadapt021.mp3","/media/english/us_pron/a/add/addre/address.mp3","to speak or write to someone:","He addressed a few introductory remarks to the audience."
"address","noun","","","ˈæd·res","","/media/english/us_pron/e/eus/eus70/eus70074.mp3","the specific place where a person, business, or organization can be found and where mail can be received:","What is your street address now?"
"address","verb","","","əˈdres","","/media/english/us_pron/a/add/addre/address.mp3","to speak or write to someone, or to direct information to someone:","The First Lady addressed the meeting briefly."
"address","noun","","əˈdres","ˈædres","/media/english/uk_pron/u/uka/ukada/ukadapt021.mp3","/media/english/us_pron/e/eus/eus70/eus70074.mp3","a building number, name of the road, etc. where you live, where an organization has an office, or where mail is sent:","Please send your application to the address below."
"address","verb","","əˈdres","","/media/english/uk_pron/u/uka/ukada/ukadapt021.mp3","","to write an address on an envelope or package so it can be sent to the person who has that address:","Make sure that your package is addressed to the correct department."
"adequate","adjective","","ˈæd.ə.kwət","ˈæd.ə.kwət","/media/english/uk_pron/u/uka/ukada/ukadapt029.mp3","/media/english/us_pron/a/ade/adequ/adequate.mp3","enough or satisfactory for a particular purpose:","It's not a big salary but it's adequate for our needs."
"adequate","adjective","","","ˈæd·ɪ·kwət","","/media/english/us_pron/a/ade/adequ/adequate.mp3","enough or satisfactory for a particular purpose:","He didn’t have adequate time to prepare for the exam."
"adequate","adjective","","ˈædɪkwət","","/media/english/uk_pron/u/uka/ukada/ukadapt029.mp3","","enough or good enough for a particular purpose:","Staff did not receive adequate training."
"adequately","adverb","","ˈæd.ə.kwət.li","ˈæd.ə.kwət.li","/media/english/uk_pron/u/uka/ukada/ukadapt030.mp3","/media/english/us_pron/a/ade/adequ/adequately.mp3","in a way that is enough or satisfactory for a particular purpose:","While some patients can be adequately cared for at home, others are best served by care in a hospital."
"adhere","verb","","ədˈhɪr","ədˈhɪr","/media/english/uk_pron/u/uka/ukadh/ukadher001.mp3","/media/english/us_pron/a/adh/adher/adhere.mp3","to stick firmly:","A smooth, dry surface helps the tiles adhere to the wall."
"adhere","verb","","","ədˈhɪər","","/media/english/us_pron/a/adh/adher/adhere.mp3","to stick or be attached firmly to a surface:","Glue won’t adhere to any surface that’s wet."
"adjacent","adjective","","","","","","very near, next to, or touching:","They lived in a house adjacent to the railway."
"adjacent","adjective","","","əˈdʒeɪ·sənt","","/media/english/us_pron/a/adj/adjac/adjacent.mp3","very near, or with nothing in between:","They work in adjacent buildings."
"adjust","verb","","əˈdʒʌst","əˈdʒʌst","/media/english/uk_pron/u/uka/ukadh/ukadher028.mp3","/media/english/us_pron/a/adj/adjus/adjust.mp3","to change something slightly, especially to make it more correct, effective, or suitable:","If the chair is too high you can adjust it to suit you."
"adjust","verb","","","əˈdʒʌst","","/media/english/us_pron/a/adj/adjus/adjust.mp3","to change something slightly to make it fit, work better, or be more suitable:","Adjust the angle of your monitor so you can easily read it."
"adjust","verb","","əˈdʒʌst","","/media/english/uk_pron/u/uka/ukadh/ukadher028.mp3","","to change something slightly to make it fit, work better, or be more suitable:","You may need to adjust the image on your screen to keep it centered."
"adjustment","noun","","əˈdʒʌst.mənt","əˈdʒʌst.mənt","/media/english/uk_pron/u/uka/ukadj/ukadjus001.mp3","/media/english/us_pron/a/adj/adjus/adjustment.mp3","a small change:","She made a few adjustments to the focus of her camera."
"adjustment","noun","","əˈdʒʌstmənt","","/media/english/uk_pron/u/uka/ukadj/ukadjus001.mp3","","a slight change made to something to make it fit, work better, or be more suitable, or the act of making such a change:","A small adjustment at the right place can make a significant difference."
"administer","verb","","ədˈmɪn.ə.stɚ","ədˈmɪn.ə.stɚ","/media/english/uk_pron/u/uka/ukadj/ukadjus006.mp3","/media/english/us_pron/a/adm/admin/administer.mp3","to control the operation or arrangement of something:","The economy has been badly administered by the present government."
"administer","verb","","","ədˈmɪn·ə·stər","","/media/english/us_pron/a/adm/admin/administer.mp3","to manage or control the operation of something; govern:","The British administered Hong Kong for 99 years."
"administer","verb","","","","","","to give something to someone:","The medication was administered by someone in another room."
"administration","noun","","","","","","the arrangements and tasks needed to control the operation of a plan or organization:","Teachers complain that more of their time is taken up with administration than with teaching."
"administration","noun","","","ədˌmɪn·əˈstreɪ·ʃən","","/media/english/us_pron/a/adm/admin/administration.mp3","the management or control of an organization:","He’s studying business administration."
"administration","noun","","","","","","the activity of managing or dealing with a business activity:","Administration of the scheme is costly in terms of time."
"administrative","adjective","","ədˈmɪn.ɪ.strə.tɪv","ædˈmɪn.ɪˌstreɪ.t̬ɪv","/media/english/uk_pron/u/uka/ukadj/ukadjus008.mp3","/media/english/us_pron/c/cdo/cdo01/cdo0123usadmi0010.mp3","relating to the arrangements and work that is needed to control the operation of a plan or organization:","administrative work"
"administrative","adjective","","ədˈmɪnɪstrətɪv","","/media/english/uk_pron/u/uka/ukadj/ukadjus008.mp3","","relating to the work of managing or organizing a business or business activity:","Flexitime work can be an administrative nightmare for management."
"administrator","noun","","ədˈmɪn.ə.streɪ.t̬ɚ","ədˈmɪn.ə.streɪ.t̬ɚ","/media/english/uk_pron/u/uka/ukadj/ukadjus010.mp3","/media/english/us_pron/a/adm/admin/administrator.mp3","someone whose job is to control the operation of a business, organization, or plan:","From 1969 to 1971, he was administrator of the Illinois state drug abuse program."
"administrator","noun","","","","","","someone whose job is to manage a business or business activity:","A new administrator has taken over at the park, and more stringent business practices are in place."
"admire","verb","","ədˈmaɪr","ədˈmaɪr","/media/english/uk_pron/u/uka/ukadj/ukadjus016.mp3","/media/english/us_pron/a/adm/admir/admire.mp3","to find someone or something attractive and pleasant to look at:","We stood for a few moments, admiring the view."
"admire","verb","","","ədˈmɑɪər","","/media/english/us_pron/a/adm/admir/admire.mp3","to respect and approve of someone or something:","I admire that music more than any other."
"admission","noun","","","","","","the act of agreeing that something is true, especially unwillingly:","Her silence was taken as an admission of guilt."
"admission","noun","","","ədˈmɪʃ·ən","","/media/english/us_pron/a/adm/admis/admission.mp3","permission to study at a school or college, or permission to enter a theater or other building:","How many students will gain admission to Yale?"
"admission","noun","","","","","","something that you say or do that shows that you know you have done something dishonest or have not succeeded in doing something:","The chairman's statement is the first public admission that the board may be considering breaking up the company."
"admit","verb","","ədˈmɪt","ədˈmɪt","/media/english/uk_pron/u/uka/ukadj/ukadjus024.mp3","/media/english/us_pron/a/adm/admit/admit.mp3","to agree that something is true, especially unwillingly:","He admitted his guilt/mistake."
"admit","verb","","","ədˈmɪt","","/media/english/us_pron/a/adm/admit/admit.mp3","to recognize or accept something as true:","He admitted his guilt."
"admit","verb","","ədˈmɪt","","/media/english/uk_pron/u/uka/ukadj/ukadjus024.mp3","","to say that you have done something dishonest or have not succeeded in doing something:","""We need to do more to attract the younger end of the market,"" the Chairman admitted."
"adolescent","noun","","","","","","a young person who is developing into an adult",""
"adolescent","adjective","","","","","","being or relating to an adolescent:","an adolescent boy"
"adolescent","adjective","","","","","","between the ages of a child and an adult:","The two adolescent boys made their mother very tired."
"adopt","verb","","əˈdɒpt","əˈdɑːpt","/media/english/uk_pron/u/uka/ukadm/ukadmon008.mp3","/media/english/us_pron/a/ado/adopt/adopt.mp3","to legally take another person's child into your own family and take care of him or her as your own child:","They've adopted a baby girl."
"adopt","verb","","","əˈdɑpt","","/media/english/us_pron/a/ado/adopt/adopt.mp3","to take another person’s child legally into your own family to raise as your own child:","They adopted Raphael last September."
"adopt","verb","","əˈdɒpt","","/media/english/uk_pron/u/uka/ukadm/ukadmon008.mp3","","to start to use a new method, system, law, etc.:","Many European businesses are now adopting a management style closer to that of the US."
"adoption","noun","","","","","","the act of legally taking a child to be taken care of as your own:","She was homeless and had to put her child up for adoption (= ask for the child to be taken by someone else as their own)"
"adoption","noun","","","əˈdɑp·ʃən","","/media/english/us_pron/a/ado/adopt/adoption.mp3","the act of taking another person's child legally into your family to raise as your own child:","The agency handles about a hundred adoptions a year."
"adoption","noun","","","","","","the process of starting to use a new method, system, law, etc.:","The adoption of tougher credit standards by mortgage lenders is making it hard for borrowers to qualify for new loans."
"adult","noun","","ˈæd.ʌlt","əˈdʌlt","/media/english/uk_pron/u/uka/ukadm/ukadmon026.mp3","/media/english/us_pron/a/adu/adult/adult.mp3","a person or animal that has grown to full size and strength:","An adult under English law is someone over 18 years old."
"adult","adjective","","ˈæd.ʌlt","əˈdʌlt","/media/english/uk_pron/u/uka/ukadm/ukadmon026.mp3","/media/english/us_pron/a/adu/adult/adult.mp3","being, involving, or relating to an adult (= a person or animal that has grown to full size and strength):","an adult male/elephant"
"adult","adjective","","","əˈdʌlt","","/media/english/us_pron/a/adu/adult/adult.mp3","grown to full size and strength:","More than half of adult Americans are considered overweight."
"advance","verb","","ədˈvɑːns","ədˈvæns","/media/english/uk_pron/u/uka/ukadu/ukadult007.mp3","/media/english/us_pron/a/adv/advan/advance.mp3","to go or move something forward, or to develop or improve something:","The fire advanced steadily through the forest."
"advance","noun","","ədˈvɑːns","ədˈvæns","/media/english/uk_pron/u/uka/ukadu/ukadult007.mp3","/media/english/us_pron/a/adv/advan/advance.mp3","the forward movement of something, or an improvement or development in something:","Recent advances in medical science mean that this illness can now be cured."
"advance","adjective","","ədˈvɑːns","ədˈvæns","/media/english/uk_pron/u/uka/ukadu/ukadult007.mp3","/media/english/us_pron/a/adv/advan/advance.mp3","happening, done, or ready before an event:","We got no advance notice of the changes."
"advance","verb","","","ədˈvæns","","/media/english/us_pron/a/adv/advan/advance.mp3","to go or move something forward, or to develop or improve something:","Research has advanced our understanding of the virus."
"advance","adjective","","","ədˈvæns","","/media/english/us_pron/a/adv/advan/advance.mp3","happening before an event:","We got no advance warning of the changes."
"advance","noun","","","ədˈvæns","","/media/english/us_pron/a/adv/advan/advance.mp3","money paid before something happens:","Most authors get an advance on royalties they’ll earn later."
"advance","noun","","ədˈvɑːns","","/media/english/uk_pron/u/uka/ukadu/ukadult007.mp3","","an improvement relating to a particular activity or area of knowledge:","Doctors believe that the findings represent a major advance in treating heart disease."
"advance","verb","","ədˈvɑːns","","/media/english/uk_pron/u/uka/ukadu/ukadult007.mp3","","to develop and become successful, or to make something do this:","Biotechnology continues to advance at a rapid pace."
"advance","adjective","","ədˈvɑːns","","/media/english/uk_pron/u/uka/ukadu/ukadult007.mp3","","done or made before something else happens:","Critics argue that advance planning would have little impact on final policy decisions."
"advanced","adjective","","ədˈvɑːnst","ədˈvænst","/media/english/uk_pron/u/uka/ukadu/ukadult008.mp3","/media/english/us_pron/a/adv/advan/advanced.mp3","modern and well developed:","This is the most advanced type of engine available."
"advanced","adjective","","","ədˈvænst","","/media/english/us_pron/a/adv/advan/advanced.mp3","highly developed or difficult:","Are you taking any advanced courses?"
"advanced","adjective","","ədˈvɑːnst","","/media/english/uk_pron/u/uka/ukadu/ukadult008.mp3","","using the most modern methods, technology, etc.:","An advanced search engine allows you to add additional criteria to your query."
"advantage","noun","","ədˈvɑːn.tɪdʒ","ədˈvæn.t̬ɪdʒ","/media/english/uk_pron/u/uka/ukadu/ukadult010.mp3","/media/english/us_pron/e/eus/eus70/eus70095.mp3","a condition giving a greater chance of success:","The advantage of booking tickets in advance is that you get better seats."
"advantage","verb","","ədˈvɑːn.tɪdʒ","ədˈvæn.t̬ɪdʒ","/media/english/uk_pron/u/uka/ukadu/ukadult010.mp3","/media/english/us_pron/e/eus/eus70/eus70095.mp3","to make someone or something more likely to be successful by creating a situation that helps them:","Affluent parents seek to advantage their children by sending them to more exclusive schools."
"advantage","noun","","","ədˈvæn·tɪdʒ","","/media/english/us_pron/e/eus/eus70/eus70095.mp3","a condition that helps you or gives you a greater chance of success:","His long arms give him a big advantage over other boxers."
"advantage","noun","","ədˈvɑːntɪdʒ","","/media/english/uk_pron/u/uka/ukadu/ukadult010.mp3","","a good feature that makes something better than similar things:","Smaller businesses often have an advantage in the area of customer relations."
